id;lrn;first_name;middle_name;last_name;ext_name;birth_date;birth_place;contact_no;address_1;address_2;city;zip_code;country;nationality;mother_tongue;religion;fathers_last_name;fathers_middle_name;fathers_first_name;fathers_ext_name;fathers_occupation;fathers_contacts;mothers_last_name;mothers_middle_name;mothers_first_name;mothers_occupation;mothers_contacts;guardian_full_name;guardian_contacts;created_by;created_date;last_modified_by;last_modified_date
1;pause;Nicklaus;discard;Wehner;provided h;2024-01-03T19:29:53;pfft joyously deliberately;pounding laz;stick;to sharply deplete;East Melisaburgh;36917-8005;Puerto Rico;fester even;ew bossy forearm;after bewilder contravene;sunset oof;astride closely;resupply rude crow;filthy verbally;imaginary tepee;why as;staid;apropos than ignorant;alongside turnover;when inside;eventually inflect until;mushroom coexist;actualize;next;2024-01-03T18:59:16;wherever leak;2024-01-04T04:41:34
2;kiddingly scorn along;Selina;false joyfully awkwardly;Wuckert;yuck dange;2024-01-04T04:31:48;why;coat;provided hideous;annually lens;Fairfield;82884;Mali;pish;bitterly;loving;whose deceivingly authentic;like;once;colorfully engine;save consequently bleat;legitimate modulo although;duh punishment;bellyache besides;shred famously;lasting beneath unwritten;yuck save helpfully;wherever;helpfully interpose deserve;nod;2024-01-04T03:26:44;fast green;2024-01-04T00:01:23
3;oof;Hallie;quarrelsomely meanwhile unless;Beahan;which;2024-01-03T19:40:28;beyond;even ear soc;message but;at during;North Audreannestead;66451-3425;Turkmenistan;oof;faraway yum diamond;or needily;barring stimulating;unify wholly airline;qua boo backbone;lunch yippee while;barometer minus;major innocently irritably;shopping portly;hobby air consequently;network;burp postulate;aw which;eek ack;dimly daily;casserole from councilor;2024-01-03T19:32:32;wetly towards;2024-01-04T05:56:24
4;who blush yippee;Elnora;usefully whenever zowie;Yundt;yieldingly;2024-01-03T14:43:50;till;for brr irid;bundle blah;before;East Einar;44101-5230;Sint Maarten;south violation;scarcely;ketchup abaft tape;an;step;adjourn noun dissipate;tinge verbally;ha;defenseless silver;ack fooey;plus deserted;audience;now;for brr;patiently sure-footed phooey;than gee;than modulo fooey;2024-01-04T05:35:10;collaborate;2024-01-04T06:17:46
5;likewise;Jovanny;through;Batz;atop;2024-01-03T13:42:43;icy;pit;patient eek whose;snow accept;Adahshire;88811-7645;Andorra;insecure sad;content before;miserably total;soon waterwheel;stymie fairly deliberately;quizzically;curvy mockingly because;theorise intercept early;finally;email;vital inspector;when drat stretcher;lovingly woot surprisingly;handy outside;solemnly cartload lest;scale tender but;deter depressurize;2024-01-03T11:35:20;graft;2024-01-04T08:04:55
6;sheepishly trivial;Vita;clear-cut;Jenkins;and armame;2024-01-03T12:29:47;exhibit waterwheel boohoo;carpeting re;er badly arrogantly;swiftly aside;Marleyfort;47016;Mongolia;beside fan;mortally;loosely;nervously;generously from;unique truly;mockingly;gee;defiantly apud;frenetically fooey;psst;bah on;steeple associate;boastfully ack mostly;fooey intensely once;forenenst free;fooey induce drat;2024-01-04T09:05:25;entomb;2024-01-04T02:33:46
7;vol huge;Monte;circular duh failing;Bins-Spencer;till outsi;2024-01-04T01:35:04;convection;cheek cautio;yum disinherit;after whether;Leliaton;55866-1967;Liberia;ew times geez;boastfully why;drat underrate following;plus;some;niche;huzzah um than;what mint past;geez by;meanwhile badly;among;onto;arrogantly deceivingly dedication;shallot intensely wording;cleverly recapture;prune glom harp;tense lest modulo;2024-01-04T01:44:15;although um;2024-01-04T06:19:17
8;defy innocently domain;Cedrick;arrogantly primary;Gutmann;verifiable;2024-01-03T15:28:34;drat including;next questio;extinguish abaft;outstanding qua gee;Shanahanville;63990;Switzerland;barring fixed hence;playfully below on;brr;near;nor contribution;uselessly bony;esteemed except opposite;caption hourly;inexperienced;opportunist;until hm medium;flustered suspicious;fabulous;till;kiddingly quizzically strong;astride before;convenience;2024-01-04T00:27:21;rapidly about misquote;2024-01-04T08:06:13
9;lawful millimeter after;Columbus;cheer mmm;Mueller;spoil yaho;2024-01-03T14:24:26;plus;furthermore;hm;yum next;Fort Palma;75586-4280;Thailand;violently provided;frank;heavenly;phew the;zowie;foolishly starter vivaciously;zowie;snipe;hideous;busily outhouse;beautifully yahoo;but cheery;sack alive;next apropos refrain;sanitize highly;wrap;zowie;2024-01-03T09:20:49;trainer under monthly;2024-01-03T09:45:31
10;when;Jarrod;phooey bleakly;Reilly;wobbly oh ;2024-01-04T01:12:40;beyond delirious;though acros;under pace;pumpernickel fantasise;South Adan;21398-9905;Ukraine;swathe;pesky per;duh victim;throughout;by;firm ouch;behalf tragic which;shaft supposing consequently;analogue more;if;opposite;hydrolysis;consequently;readily;duck;jettison;provided upon;2024-01-03T11:57:20;abnormally;2024-01-03T19:14:57
