id;lrn;first_name;middle_name;last_name;ext_name;birth_date;birth_place;contact_no;address_1;address_2;city;zip_code;country;nationality;mother_tongue;religion;fathers_last_name;fathers_middle_name;fathers_first_name;fathers_ext_name;fathers_occupation;fathers_contacts;mothers_last_name;mothers_middle_name;mothers_first_name;mothers_occupation;mothers_contacts;guardian_full_name;guardian_contacts;created_by;created_date;last_modified_by;last_modified_date
1;nor;Roscoe;suddenly;Wintheiser;teammate;2026-07-02T11:53:09;phooey;toward slath;legend;even newsletter;Lake Ericburgh;08947-3315;Bouvet Island;why because swing;good-natured;unlike who;tame;opposite trust;yet intrigue;bitter acidly buzzing;deform excited offset;disposer cop-out;aboard behind;allocation suckle;times tabulate;yahoo absent;rudely;emphasise quiet before;uselessly what though;hot jazz um;2026-07-02T03:21:38;royal;2026-07-02T05:32:14
2;miskey;Leon;by provided;Purdy;deselect p;2026-07-02T20:28:32;as squeaky geez;mutate winge;caring laughter;um via after;Huntington;74082;Spain;settler;as youthful;nudge that whether;mousse mmm;upliftingly perp;daily boldly;canter zesty minister;hmph best;gosh;loose an bran;charlatan;yahoo dramatic;phooey;whoever silky ack;self-confidence;drat yahoo friendly;hoof;2026-07-02T03:45:07;uproot understated braid;2026-07-02T08:34:21
3;even jubilantly;Estelle;shrill;Hammes;meh counci;2026-07-02T17:44:19;revoke;aw uneven wh;alive;after;West Hartford;06481;Lebanon;opposite lest elderly;if fortunate rival;notwithstanding;aw warped;drat;knottily ugh;dandelion;towards phew generously;hmph severe vastly;via;nervously season yuck;gadzooks inventory;mild whenever beneath;passport lest;furlough quietly down;barracks;warped;2026-07-02T19:15:59;since meanwhile;2026-07-02T13:44:23
4;hyena generously sadly;Sheryl;mutate sternly;Turcotte;downshift ;2026-07-01T23:50:16;reorient so;deceivingly ;override until faint;psst another noxious;Medhurstcester;87751;Cayman Islands;ceramics;antelope disapprove;finally whoa although;spear maestro ah;indeed;however;onto deceivingly;duh;finally ack small;ha;granny now fun;boo;frantically gosh pale;psst diligently nun;why;octave atop;or;2026-07-02T02:02:24;fussy ew large;2026-07-02T12:32:15
5;vice;Douglas;solution;Reichel;times desp;2026-07-01T22:59:54;outstanding;till vivacio;an;disadvantage zowie;Gerholdfurt;18009;Democratic People's Republic of Korea;only deceivingly;very smoothly;mortally beyond sizzling;youthfully worth godfather;frankly;blah cruel;lest;phooey;gah glass;diligent wherever indeed;hourly scarcely;boo openly;swim yowza pish;bitterly majestically passport;lecture ew even;sonar;the obscure aside;2026-07-02T02:42:56;lest loudly whenever;2026-07-02T00:21:34
6;little never uh-huh;Susie;tattered oddly;Marks;selfishly;2026-07-02T14:49:31;boastfully off;concerning l;whenever appertain however;meanwhile gee towards;Port Maryannton;66138;Åland Islands;alongside squiggly;galoshes of;joyously pish simple;since teeming;gah overconfidently;glider corny ouch;warmhearted frozen stiffen;sin;yogurt badly;fond object minus;why pointless;warm;darn;up dependent custody;outgoing gee for;from;yippee;2026-07-02T06:42:14;defensive entrench whoa;2026-07-02T07:24:55
7;euphonium;Wendy;gosh though forenenst;Green-Windler;SUV psst;2026-07-02T13:10:10;recklessly whose;eek pretty c;kissingly;unnaturally;Batzbury;31588;Morocco;instruction;oof;condense emphasise consequently;useless rule eek;psst hence reiterate;including which;drat litter;long-term monumental;at majority;mortally pish yum;highlight question brightly;ditch amid;where;pointed;yippee phew;athwart;along ack miserably;2026-07-01T22:02:15;quadruple impanel;2026-07-02T02:04:46
8;who;Jamie;indeed;McLaughlin;gosh secon;2026-07-02T15:37:08;that;ick bah abse;serenade carefully;below hence among;Winifredstad;09387-0281;Morocco;like how;naturally;psst;yippee;stunning about;meanwhile enchanting;gut;supposing although spew;posh;countess concentration;shoulder goose easily;finally provided;pish instead trained;fair happy solder;even yuck;innocently before redraw;declaration whether community;2026-07-02T04:00:55;private;2026-07-02T15:00:52
9;eek cautiously glossy;Homer;toward tinderbox;Rosenbaum;because gr;2026-07-02T19:04:09;pish reservation;lest scared;tough;practical;Corwinbury;45305;Sao Tome and Principe;inconsequential wherever;even apud;publicize apprehensive seal;cheetah yippee perfectly;ugh;quizzically;potentially;since hotfoot cross;as;what miscalculate anti;factorize;mechanically;puff;cook bah;netsuke since incidentally;atrium yum phony;evenly lyre chapel;2026-07-01T23:48:43;only;2026-07-02T16:51:50
10;with;Loraine;ironclad transplant till;Volkman;viciously ;2026-07-02T18:20:03;mentor though yahoo;finally poli;kiddingly scrabble;supposing;Traceyview;48672;Panama;by mousse;mill though wafer;carelessly;oily however please;crumble seemingly supposing;of after;afore as nearly;if;altruistic;rust brr;duh;but cutover;usefully deliberately;until likely pinstripe;stunt;apud how;account;2026-07-02T21:40:23;anti abseil;2026-07-02T16:36:30
