id;quarter_no;week_no;topic;content_standards;performance_standards;created_by;created_date;last_modified_by;last_modified_date
1;22533;26950;punctuation;commonly how;squirt along nocturnal;circulate certainly;2024-01-04T07:37:43;before;2024-01-03T13:29:54
2;4502;5786;peaceful;consequently;aw exotic aha;ah coincidence fleck;2024-01-04T07:35:14;congressman amusement except;2024-01-04T02:27:38
3;4079;17480;phooey;gravitas;invoke;astound;2024-01-03T10:25:31;afore lock eyeglasses;2024-01-03T17:42:29
4;10006;8877;circa along now;gad discourage;afraid who following;opposite;2024-01-03T11:54:12;gland lambast;2024-01-03T23:49:14
5;13164;9556;bow meanwhile strictly;whether;gadzooks;refloat upside-down musty;2024-01-03T22:46:01;embark mouser;2024-01-03T10:58:32
6;2001;30374;solidly;sand wetly;since ack naturally;nearly;2024-01-04T00:12:39;ick late;2024-01-04T00:02:06
7;29380;27581;kind;total;able well-off cloves;knowing despite;2024-01-04T00:53:31;generation;2024-01-03T16:28:52
8;31841;9588;lest step except;what following;merrily chuck reproach;cloud outside;2024-01-03T13:13:49;qua;2024-01-03T21:10:33
9;2173;28349;dry incidentally;whisper than so;um hook;who;2024-01-03T12:39:15;meh hm why;2024-01-03T17:16:56
10;29549;8377;hourly although;drat;store laptop next;yippee after portly;2024-01-04T05:24:26;curiously pfft;2024-01-03T12:49:54
