id;quarter_no;week_no;topic;content_standards;performance_standards;created_by;created_date;last_modified_by;last_modified_date
1;22533;5469;patiently status;snoopy afore;mixture;gut frightfully;2026-07-02T02:58:19;boohoo ick provided;2026-07-02T07:54:05
2;4079;3215;doubtfully;wetly;offensively ugh and;vivaciously enroll;2026-07-02T19:35:15;put;2026-07-02T09:06:02
3;8065;30431;notwithstanding;sell platter;whether slather;variable indeed;2026-07-02T16:09:19;per boldly phooey;2026-07-02T20:28:24
4;9008;26542;doubter yuck diligently;hm;advanced draft incidentally;once closed;2026-07-02T11:49:02;innocently;2026-07-02T15:37:05
5;2173;14299;acknowledge busily;including toward save;those adventurously;wetly hose when;2026-07-02T19:10:26;anneal decriminalize;2026-07-02T20:50:44
6;14770;20386;procurement;deafening unfreeze;which;come amongst pantyhose;2026-07-02T03:08:51;hm;2026-07-02T12:21:59
7;5259;18793;dispense in-joke;valuable entomb qua;meanwhile although behind;dwell;2026-07-02T14:57:21;help;2026-07-02T02:50:25
8;1317;15975;revoke rust wonderfully;brr ethical;ew;marathon;2026-07-02T13:53:00;nor conversation;2026-07-02T15:57:34
9;23298;14554;terribly;mmm quick-witted compete;bowling hovel sightseeing;consistency;2026-07-02T08:21:45;by youthfully;2026-07-02T16:35:40
10;6616;12654;sticker excepting;whoever ape up;shampoo intently;proper scratch;2026-07-02T13:27:02;overconfidently;2026-07-02T15:51:15
11;15548;20845;impractical wherever until;minister numeric;wherever;so;2026-07-02T18:36:30;considering wallop aha;2026-07-02T15:06:10
12;14925;12986;modulo gah;pfft spork;consequently;abaft;2026-07-02T03:39:04;inasmuch;2026-07-02T19:54:20
13;28550;2963;forenenst geez mill;frankly;summary blah sentimental;beneath markup;2026-07-02T00:25:44;an;2026-07-02T18:58:36
14;13738;28760;yak;confused unimpressively drag;outside trek;t-shirt yahoo doting;2026-07-02T13:38:57;innocent;2026-07-02T15:57:03
15;21234;836;gadzooks;including;glittering junior;fathom boo aside;2026-07-02T04:28:34;scorpion astride;2026-07-02T11:01:52
16;29245;7244;object inasmuch acquaintance;boo now ugly;whoa meanwhile;brr unless luck;2026-07-02T08:05:29;needy;2026-07-02T07:06:12
17;18775;291;lend;past;bony;horse;2026-07-02T11:40:01;astride;2026-07-02T13:17:35
18;24846;31031;pfft devil gosh;since masquerade glossy;formamide solace qua;paintwork assist warp;2026-07-02T08:58:16;ostrich patiently supposing;2026-07-02T01:45:03
19;24925;17045;fervently optimal blah;dazzling;provided;doting before ouch;2026-07-02T01:35:38;whoever;2026-07-02T11:49:51
20;18308;31809;unless instructive huzzah;reach annually;stealthily meh trial;which;2026-07-02T09:05:17;cinch;2026-07-02T17:23:40
21;15531;13773;psst;even;transcend;alongside gadzooks;2026-07-02T13:39:40;conceal considering watery;2026-07-02T07:21:43
22;20810;16162;jealously;pfft yowza;bitterly;tensely softly;2026-07-02T07:27:08;likewise eulogise fooey;2026-07-02T12:09:52
23;17376;3821;colorful eyebrow commonly;sandbar;enormously;colorfully;2026-07-02T06:14:19;sinful recount;2026-07-02T16:51:36
24;5707;17464;insistent;dime internalise;yet;simple exactly cannon;2026-07-02T08:50:01;yahoo;2026-07-01T21:57:15
25;28942;14598;but warp adaptation;though jovially nervously;patiently instead woot;between aching;2026-07-02T16:01:29;lampoon jealous;2026-07-02T17:57:19
26;6317;7898;while;forenenst;as lovingly;impossible;2026-07-02T03:44:21;moisten within near;2026-07-02T03:22:35
27;19271;28258;whoever gadzooks favorite;fruitful anti;dishearten lively supposing;oof;2026-07-02T08:17:17;galvanize colligate;2026-07-02T14:55:10
28;12432;32611;shimmering jagged good;boo questionably separately;lanky except surge;amidst glider utterly;2026-07-02T16:19:32;because sand;2026-07-02T04:42:34
29;5624;30228;solicit gosh as;lobster;trouser faithfully;arbitrate furiously;2026-07-02T05:09:02;hm plumber;2026-07-02T02:02:53
30;9179;23777;yearly ruddy;except;singing;er guide;2026-07-02T08:03:26;nicely exactly;2026-07-02T18:27:40
