id;subject;hours_per_quarter;course_description;course_objectives;created_by;created_date;last_modified_by;last_modified_date
1;who phew concerning;32596;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;bolster magnificent;2026-07-02T15:32:09;trench;2026-07-02T06:02:13
2;tomography where stranger;17970;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah infinite purse;2026-07-02T05:32:29;failing observe round;2026-07-02T09:50:08
3;honesty whether than;9227;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;notwithstanding ridge upright;2026-07-02T20:33:25;battle;2026-07-01T23:15:46
4;bashfully properly;21032;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;knavishly;2026-07-02T09:59:20;gust;2026-07-02T05:17:49
5;attest once;32077;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;yowza;2026-07-02T13:55:22;unto electric an;2026-07-02T14:11:03
6;hmph;6116;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;fearless;2026-07-02T08:08:15;major ick after;2026-07-02T04:15:01
7;towards when;23258;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;selfishly between;2026-07-02T13:07:57;boohoo;2026-07-02T14:07:16
8;exasperation;22565;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;worth;2026-07-02T10:17:33;distorted fail;2026-07-02T06:29:40
9;astride mockingly adaptation;7262;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;spew across ew;2026-07-02T06:00:39;pace;2026-07-02T21:16:17
10;masculinize;16287;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;within nicely;2026-07-01T23:04:31;solidly emerge;2026-07-02T12:39:57
11;generally;29566;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;affiliate embody barring;2026-07-02T09:51:39;impressive at unfreeze;2026-07-02T06:32:58
12;fine puritan;30195;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;terraform duh different;2026-07-02T06:51:01;till yowza;2026-07-02T11:06:22
13;punctually;29119;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;especially;2026-07-02T07:09:20;unless;2026-07-02T12:34:06
14;mortally draw;7042;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;nun bathrobe structure;2026-07-01T23:57:14;coop pupil;2026-07-02T02:55:46
15;before typify;26667;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;yahoo management;2026-07-02T20:36:50;siege;2026-07-02T08:46:53
16;authentic microchip;20100;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah once ick;2026-07-02T10:46:38;kindly gust;2026-07-02T16:42:06
17;gosh wheel cap;30774;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah almost;2026-07-02T06:27:18;smoggy whose;2026-07-02T15:45:53
18;slushy boo gracefully;27156;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;perfumed;2026-07-02T09:44:50;dearly;2026-07-02T19:59:52
19;whenever abaft;15548;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;meh;2026-07-02T03:35:12;dislocate splurge;2026-07-02T07:03:42
20;hierarchy equally valiantly;28211;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;slide triumphantly honestly;2026-07-01T21:48:05;jacket schnitzel;2026-07-02T17:06:48
21;sediment;22488;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;substantial ha zowie;2026-07-02T00:33:59;till;2026-07-02T03:29:38
22;acidly;9151;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ectoderm;2026-07-01T23:05:07;unknown;2026-07-02T05:33:39
23;fuel;18194;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;misreport pfft;2026-07-02T11:50:43;shanghai;2026-07-02T18:35:41
24;supposing trolley till;6166;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;jury;2026-07-01T23:46:15;metallic serene eek;2026-07-02T00:22:06
25;courteous;16009;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;quiet mild entwine;2026-07-02T12:11:55;up infamous underneath;2026-07-02T15:30:32
26;whoa than scuffle;1028;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ick indeed physical;2026-07-02T17:54:28;knottily ugh;2026-07-02T18:44:54
27;yesterday once provided;12926;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;around meh after;2026-07-02T07:56:44;rapidly mount;2026-07-02T15:40:33
28;commemorate while;2201;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;density;2026-07-02T01:18:39;whoever;2026-07-02T00:50:43
29;carpool from because;15000;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;almost goose;2026-07-02T07:08:08;wherever ugh;2026-07-02T15:37:45
30;deflate maestro;20301;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;via milky nerve;2026-07-01T22:35:06;as past;2026-07-02T06:05:22
