id;subject;hours_per_quarter;course_description;course_objectives;created_by;created_date;last_modified_by;last_modified_date
1;who phew concerning;32596;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;bolster magnificent;2026-07-04T09:36:59;trench;2026-07-04T00:07:03
2;tomography where stranger;17970;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah infinite purse;2026-07-03T23:37:19;failing observe round;2026-07-04T03:54:58
3;honesty whether than;9227;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;notwithstanding ridge upright;2026-07-04T14:38:15;battle;2026-07-03T17:20:36
4;bashfully properly;21032;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;knavishly;2026-07-04T04:04:10;gust;2026-07-03T23:22:39
5;attest once;32077;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;yowza;2026-07-04T08:00:12;unto electric an;2026-07-04T08:15:53
6;hmph;6116;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;fearless;2026-07-04T02:13:05;major ick after;2026-07-03T22:19:51
7;towards when;23258;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;selfishly between;2026-07-04T07:12:47;boohoo;2026-07-04T08:12:06
8;exasperation;22565;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;worth;2026-07-04T04:22:23;distorted fail;2026-07-04T00:34:30
9;astride mockingly adaptation;7262;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;spew across ew;2026-07-04T00:05:29;pace;2026-07-04T15:21:07
10;masculinize;16287;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;within nicely;2026-07-03T17:09:21;solidly emerge;2026-07-04T06:44:47
11;generally;29566;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;affiliate embody barring;2026-07-04T03:56:29;impressive at unfreeze;2026-07-04T00:37:48
12;fine puritan;30195;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;terraform duh different;2026-07-04T00:55:51;till yowza;2026-07-04T05:11:12
13;punctually;29119;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;especially;2026-07-04T01:14:10;unless;2026-07-04T06:38:56
14;mortally draw;7042;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;nun bathrobe structure;2026-07-03T18:02:04;coop pupil;2026-07-03T21:00:36
15;before typify;26667;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;yahoo management;2026-07-04T14:41:40;siege;2026-07-04T02:51:43
16;authentic microchip;20100;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah once ick;2026-07-04T04:51:28;kindly gust;2026-07-04T10:46:56
17;gosh wheel cap;30774;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah almost;2026-07-04T00:32:08;smoggy whose;2026-07-04T09:50:43
18;slushy boo gracefully;27156;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;perfumed;2026-07-04T03:49:40;dearly;2026-07-04T14:04:42
19;whenever abaft;15548;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;meh;2026-07-03T21:40:02;dislocate splurge;2026-07-04T01:08:32
20;hierarchy equally valiantly;28211;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;slide triumphantly honestly;2026-07-03T15:52:55;jacket schnitzel;2026-07-04T11:11:38
21;sediment;22488;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;substantial ha zowie;2026-07-03T18:38:49;till;2026-07-03T21:34:28
22;acidly;9151;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ectoderm;2026-07-03T17:09:57;unknown;2026-07-03T23:38:29
23;fuel;18194;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;misreport pfft;2026-07-04T05:55:33;shanghai;2026-07-04T12:40:31
24;supposing trolley till;6166;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;jury;2026-07-03T17:51:05;metallic serene eek;2026-07-03T18:26:56
25;courteous;16009;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;quiet mild entwine;2026-07-04T06:16:45;up infamous underneath;2026-07-04T09:35:22
26;whoa than scuffle;1028;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ick indeed physical;2026-07-04T11:59:18;knottily ugh;2026-07-04T12:49:44
27;yesterday once provided;12926;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;around meh after;2026-07-04T02:01:34;rapidly mount;2026-07-04T09:45:23
28;commemorate while;2201;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;density;2026-07-03T19:23:29;whoever;2026-07-03T18:55:33
29;carpool from because;15000;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;almost goose;2026-07-04T01:12:58;wherever ugh;2026-07-04T09:42:35
30;deflate maestro;20301;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;via milky nerve;2026-07-03T16:39:56;as past;2026-07-04T00:10:12
