id;subject;hours_per_quarter;course_description;course_objectives;created_by;created_date;last_modified_by;last_modified_date
1;who phew concerning;32596;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;bolster magnificent;2026-07-06T08:43:43;trench;2026-07-05T23:13:47
2;tomography where stranger;17970;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah infinite purse;2026-07-05T22:44:03;failing observe round;2026-07-06T03:01:42
3;honesty whether than;9227;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;notwithstanding ridge upright;2026-07-06T13:44:59;battle;2026-07-05T16:27:20
4;bashfully properly;21032;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;knavishly;2026-07-06T03:10:54;gust;2026-07-05T22:29:23
5;attest once;32077;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;yowza;2026-07-06T07:06:56;unto electric an;2026-07-06T07:22:37
6;hmph;6116;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;fearless;2026-07-06T01:19:49;major ick after;2026-07-05T21:26:35
7;towards when;23258;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;selfishly between;2026-07-06T06:19:31;boohoo;2026-07-06T07:18:50
8;exasperation;22565;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;worth;2026-07-06T03:29:07;distorted fail;2026-07-05T23:41:14
9;astride mockingly adaptation;7262;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;spew across ew;2026-07-05T23:12:13;pace;2026-07-06T14:27:51
10;masculinize;16287;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;within nicely;2026-07-05T16:16:05;solidly emerge;2026-07-06T05:51:31
11;generally;29566;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;affiliate embody barring;2026-07-06T03:03:13;impressive at unfreeze;2026-07-05T23:44:32
12;fine puritan;30195;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;terraform duh different;2026-07-06T00:02:35;till yowza;2026-07-06T04:17:56
13;punctually;29119;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;especially;2026-07-06T00:20:54;unless;2026-07-06T05:45:40
14;mortally draw;7042;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;nun bathrobe structure;2026-07-05T17:08:48;coop pupil;2026-07-05T20:07:20
15;before typify;26667;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;yahoo management;2026-07-06T13:48:24;siege;2026-07-06T01:58:27
16;authentic microchip;20100;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah once ick;2026-07-06T03:58:12;kindly gust;2026-07-06T09:53:40
17;gosh wheel cap;30774;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gah almost;2026-07-05T23:38:52;smoggy whose;2026-07-06T08:57:27
18;slushy boo gracefully;27156;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;perfumed;2026-07-06T02:56:24;dearly;2026-07-06T13:11:26
19;whenever abaft;15548;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;meh;2026-07-05T20:46:46;dislocate splurge;2026-07-06T00:15:16
20;hierarchy equally valiantly;28211;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;slide triumphantly honestly;2026-07-05T14:59:39;jacket schnitzel;2026-07-06T10:18:22
21;sediment;22488;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;substantial ha zowie;2026-07-05T17:45:33;till;2026-07-05T20:41:12
22;acidly;9151;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ectoderm;2026-07-05T16:16:41;unknown;2026-07-05T22:45:13
23;fuel;18194;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;misreport pfft;2026-07-06T05:02:17;shanghai;2026-07-06T11:47:15
24;supposing trolley till;6166;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;jury;2026-07-05T16:57:49;metallic serene eek;2026-07-05T17:33:40
25;courteous;16009;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;quiet mild entwine;2026-07-06T05:23:29;up infamous underneath;2026-07-06T08:42:06
26;whoa than scuffle;1028;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ick indeed physical;2026-07-06T11:06:02;knottily ugh;2026-07-06T11:56:28
27;yesterday once provided;12926;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;around meh after;2026-07-06T01:08:18;rapidly mount;2026-07-06T08:52:07
28;commemorate while;2201;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;density;2026-07-05T18:30:13;whoever;2026-07-05T18:02:17
29;carpool from because;15000;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;almost goose;2026-07-06T00:19:42;wherever ugh;2026-07-06T08:49:19
30;deflate maestro;20301;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;via milky nerve;2026-07-05T15:46:40;as past;2026-07-05T23:16:56
