id;seq_no;competency_code;description;created_by;created_date;last_modified_by;last_modified_date
1;17552;ah nor vivaciously;aha than why;for;2026-07-03T16:36:41;concerning robust;2026-07-04T12:24:34
2;10934;provided who idolized;though stay;pick exhausted;2026-07-04T14:14:27;scrape;2026-07-04T06:07:46
3;23804;cook huzzah;essence banish;likewise;2026-07-03T21:00:10;unfreeze;2026-07-03T19:48:08
4;29833;fooey what event;obsess whose;pfft mmm zowie;2026-07-04T13:57:48;polite mortise;2026-07-04T09:42:39
5;16142;psst birdbath;democratize vastly gah;broadcast;2026-07-04T08:16:07;postbox unless wherever;2026-07-04T12:43:16
6;8985;beneath gracefully round;ingratiate aw;overload sadly;2026-07-03T17:06:57;birth while;2026-07-03T16:21:53
7;20497;resort upright reluctantly;unless;esteemed unless saloon;2026-07-03T19:00:46;coaxingly out bashfully;2026-07-04T00:04:09
8;20010;cappelletti provided ultimately;off before;runny;2026-07-03T19:18:40;or;2026-07-04T07:07:13
9;11936;small recompense quarterly;despite;diligently soulful;2026-07-04T07:39:03;gullible;2026-07-04T11:55:28
10;20963;that draw;morning past incinerate;honorable wallaby;2026-07-04T11:09:50;lest fat why;2026-07-03T17:07:13
11;19358;drat whoa;waltz;like;2026-07-03T18:52:03;supposing scarcely;2026-07-03T20:04:53
12;21271;ponder aha crushing;petticoat;siege;2026-07-03T20:32:20;brisk lampoon;2026-07-04T14:05:55
13;26807;a who;finding;made-up faithfully;2026-07-03T22:50:56;optimal;2026-07-03T21:49:45
14;1393;mmm shakily phew;usefully valiantly ew;after warmly vision;2026-07-04T10:36:14;whoa;2026-07-04T07:34:27
15;15916;broken afraid hornet;than;designation;2026-07-04T01:47:07;which;2026-07-03T23:37:57
16;12360;athwart narrow;hm so for;geez;2026-07-04T10:46:06;marksman bowling nucleotidase;2026-07-04T10:39:13
17;14103;petticoat crowded youthfully;babushka fragrant whereas;now drag;2026-07-04T10:48:17;developmental brightly print;2026-07-04T11:15:22
18;20420;poppy viciously gadzooks;that clinking voluminous;lean ferociously as;2026-07-04T06:45:59;apropos if how;2026-07-04T15:43:09
19;27122;hunger;gratefully huzzah;whoa amidst;2026-07-04T01:45:01;ameliorate so deceivingly;2026-07-04T00:21:46
20;14716;kindheartedly reprove strictly;diagram whereas however;gee;2026-07-04T01:42:51;earth;2026-07-04T07:40:35
21;2626;triangular;furiously approach;haze aha;2026-07-03T17:14:58;like;2026-07-04T08:38:47
22;10585;oof for;athwart shakily;tenderly while meh;2026-07-04T01:24:42;sedately notwithstanding;2026-07-04T04:18:18
23;29237;verbally that woot;trusting actual lest;although yippee filter;2026-07-03T18:14:41;although condense;2026-07-03T19:58:37
24;1396;mount finding;vice toaster;cope although;2026-07-03T18:11:24;broadside invite lest;2026-07-04T12:23:14
25;25766;whether concrete fond;before er but;even;2026-07-04T00:04:05;anti reapply;2026-07-04T07:46:23
26;3583;whether;pish;pulse immediately;2026-07-04T01:57:41;yippee;2026-07-04T09:20:32
27;25367;beneath;fedora zowie;cauliflower;2026-07-04T15:42:40;gah;2026-07-03T22:23:32
28;21922;inconsequential whether out;during pfft;a nerve;2026-07-04T14:00:26;taxicab dark fireplace;2026-07-04T12:48:04
29;8989;noxious sup;whole knowingly finally;via till;2026-07-03T18:59:44;leading across;2026-07-04T02:28:41
30;24018;severe;acquaintance;swing denitrify;2026-07-04T09:09:12;despite;2026-07-04T14:41:11
