id;seq_no;competency_code;description;created_by;created_date;last_modified_by;last_modified_date
1;17552;lanky ah;whenever;fooey wildly bah;2024-01-03T12:06:53;drat;2024-01-04T06:32:53
2;3947;near bulky;lest or;absent;2024-01-03T17:50:30;garter;2024-01-04T04:27:30
3;32709;put;brr fit;rudely condor;2024-01-03T18:42:39;supposing boohoo;2024-01-03T15:11:06
4;20824;consequently;attentive joyfully after;yawningly international whereas;2024-01-03T13:01:03;feather roughly;2024-01-03T17:23:07
5;7493;glamorous whoever;spit inch;rotten geek as;2024-01-04T06:21:12;refresh;2024-01-03T15:13:56
6;8680;handsome demilitarise;tournament swiftly;dash whereas;2024-01-03T12:02:26;outside forehead;2024-01-04T04:33:23
7;19249;name;vice as roughly;immense fondly telnet;2024-01-03T23:49:43;dysfunction;2024-01-03T23:33:23
8;19785;dismal;occupy maybe boulder;ack;2024-01-03T10:41:35;hog and;2024-01-04T02:20:27
9;4603;er square gee;phew kindheartedly mad;cheerfully;2024-01-03T18:47:17;aw drat;2024-01-04T01:32:45
10;2411;er;aw;into hopelessly;2024-01-03T11:18:13;limply er cross;2024-01-03T14:38:51
