id;first_name;middle_name;last_name;email;phone_number;hire_date;salary;commission_pct;created_by;created_date;last_modified_by;last_modified_date
1;Patsy;fluffy fully;Wilkinson;Orville61@hotmail.com;bashfully treble dependable;2026-07-02T03:48:09;14492;13266;shovel qua until;2026-07-02T21:40:24;on;2026-07-02T07:55:30
2;Dandre;whoa;Kiehn;Devin_Lesch@yahoo.com;a fast;2026-07-02T15:19:08;5051;10887;squid snowplow;2026-07-02T18:16:40;reasonable nor burgeon;2026-07-02T15:31:22
3;Tami;huzzah;Okuneva;Janice.Ortiz90@hotmail.com;shrilly;2026-07-02T13:35:39;30356;2944;zowie mmm represent;2026-07-02T05:27:35;yum phew;2026-07-02T17:35:50
4;Luis;um;Crona;Mildred19@gmail.com;clinch newsstand ugh;2026-07-02T19:36:55;29012;19709;yum yawningly;2026-07-02T17:27:51;reproachfully that;2026-07-02T01:04:09
5;Alex;aged even valiantly;Ankunding;Beverly91@hotmail.com;into;2026-07-02T14:25:39;29498;31278;honored except between;2026-07-02T07:57:08;stint despite fooey;2026-07-02T13:16:09
6;Terrence;blindly sparkling mmm;Jacobs;Ronaldo_Pouros@hotmail.com;uh-huh who;2026-07-02T05:30:40;2631;17600;fervently;2026-07-02T09:33:24;utilization swiftly;2026-07-02T14:13:33
7;Ralph;now inasmuch bewail;Wehner;Lura.Steuber@yahoo.com;prohibition because alongside;2026-07-02T01:31:41;280;25302;dead;2026-07-02T13:07:39;and baggy pertain;2026-07-02T07:12:50
8;Jay;pfft though;Greenholt;Jeanette_OKeefe43@gmail.com;complete slip;2026-07-02T04:46:27;16836;14481;painfully;2026-07-02T10:31:01;antagonize zowie vary;2026-07-01T22:37:02
9;Lisa;for sans;Harris;Vernon.Hansen78@gmail.com;frantically geez;2026-07-02T12:12:21;15777;28692;anti corral;2026-07-02T21:33:11;huzzah whoa ah;2026-07-02T18:54:18
10;Jaquan;yesterday after;Stroman;Gabrielle33@hotmail.com;early;2026-07-01T23:38:23;17057;12728;and;2026-07-02T03:06:27;quaintly;2026-07-02T10:47:52
11;Meaghan;highly purse;Schamberger;Marlin.Wolff55@hotmail.com;yippee gah excitable;2026-07-02T04:14:31;25539;12544;since;2026-07-02T13:09:05;aha;2026-07-02T12:01:49
12;Xzavier;rusty perspire um;Schiller;Hermina_Stoltenberg0@gmail.com;flawless aha;2026-07-01T23:16:44;9716;6408;disappointment nor ah;2026-07-02T20:00:28;oof interestingly by;2026-07-02T09:22:55
13;Gerry;if parody;Wolff;Taryn.Russel@hotmail.com;before ameliorate;2026-07-02T13:43:22;27744;29096;incidentally warlike willfully;2026-07-02T15:27:48;strange midst nor;2026-07-02T15:51:04
14;Marisol;quarrelsomely gah yahoo;Trantow-Wisoky;Dasia39@hotmail.com;briefly;2026-07-02T18:01:21;5402;3116;descent;2026-07-02T16:36:55;revitalise help;2026-07-02T00:51:50
15;Laverne;supposing;Haley;Kenny81@yahoo.com;vestment however where;2026-07-01T22:26:08;1160;10116;sternly aw;2026-07-02T09:46:52;whereas miserably kit;2026-07-02T00:16:03
16;Maximo;hm culminate;Douglas;Frederique.Kuhic28@gmail.com;aw spork;2026-07-02T08:10:17;30594;18907;at prudent passionate;2026-07-02T03:25:28;by abnormally close;2026-07-02T08:47:13
17;Darrel;modulo drat boohoo;Lockman;Darnell12@yahoo.com;huzzah;2026-07-02T16:23:31;13257;5292;outside notarize;2026-07-02T10:30:10;meatloaf than;2026-07-02T19:17:55
18;Alexis;drat perfection the;Beer;Max87@gmail.com;nicely;2026-07-02T11:12:04;4760;1257;every crooked cruelly;2026-07-02T18:00:04;anti;2026-07-02T04:26:17
19;Stella;gadzooks than;Balistreri;Byron99@yahoo.com;fiercely um;2026-07-02T20:37:02;4417;11949;help department while;2026-07-02T07:51:05;nor agreement surge;2026-07-02T06:16:28
20;Sarah;atop;Aufderhar;Jalon_King61@gmail.com;function concerned;2026-07-02T13:27:37;30631;24023;versus eek;2026-07-02T01:03:38;metabolite cleverly;2026-07-02T11:24:59
