id;first_name;middle_name;last_name;email;phone_number;hire_date;salary;commission_pct;created_by;created_date;last_modified_by;last_modified_date
1;Patsy;fluffy fully;Wilkinson;Orville61@hotmail.com;bashfully treble dependable;2026-07-05T20:59:43;14492;13266;shovel qua until;2026-07-06T14:51:58;on;2026-07-06T01:07:04
2;Dandre;whoa;Kiehn;Devin_Lesch@yahoo.com;a fast;2026-07-06T08:30:42;5051;10887;squid snowplow;2026-07-06T11:28:14;reasonable nor burgeon;2026-07-06T08:42:56
3;Tami;huzzah;Okuneva;Janice.Ortiz90@hotmail.com;shrilly;2026-07-06T06:47:13;30356;2944;zowie mmm represent;2026-07-05T22:39:09;yum phew;2026-07-06T10:47:24
4;Luis;um;Crona;Mildred19@gmail.com;clinch newsstand ugh;2026-07-06T12:48:29;29012;19709;yum yawningly;2026-07-06T10:39:25;reproachfully that;2026-07-05T18:15:43
5;Alex;aged even valiantly;Ankunding;Beverly91@hotmail.com;into;2026-07-06T07:37:13;29498;31278;honored except between;2026-07-06T01:08:42;stint despite fooey;2026-07-06T06:27:43
6;Terrence;blindly sparkling mmm;Jacobs;Ronaldo_Pouros@hotmail.com;uh-huh who;2026-07-05T22:42:14;2631;17600;fervently;2026-07-06T02:44:58;utilization swiftly;2026-07-06T07:25:07
7;Ralph;now inasmuch bewail;Wehner;Lura.Steuber@yahoo.com;prohibition because alongside;2026-07-05T18:43:15;280;25302;dead;2026-07-06T06:19:13;and baggy pertain;2026-07-06T00:24:24
8;Jay;pfft though;Greenholt;Jeanette_OKeefe43@gmail.com;complete slip;2026-07-05T21:58:01;16836;14481;painfully;2026-07-06T03:42:35;antagonize zowie vary;2026-07-05T15:48:36
9;Lisa;for sans;Harris;Vernon.Hansen78@gmail.com;frantically geez;2026-07-06T05:23:55;15777;28692;anti corral;2026-07-06T14:44:45;huzzah whoa ah;2026-07-06T12:05:52
10;Jaquan;yesterday after;Stroman;Gabrielle33@hotmail.com;early;2026-07-05T16:49:57;17057;12728;and;2026-07-05T20:18:01;quaintly;2026-07-06T03:59:26
11;Meaghan;highly purse;Schamberger;Marlin.Wolff55@hotmail.com;yippee gah excitable;2026-07-05T21:26:05;25539;12544;since;2026-07-06T06:20:39;aha;2026-07-06T05:13:23
12;Xzavier;rusty perspire um;Schiller;Hermina_Stoltenberg0@gmail.com;flawless aha;2026-07-05T16:28:18;9716;6408;disappointment nor ah;2026-07-06T13:12:02;oof interestingly by;2026-07-06T02:34:29
13;Gerry;if parody;Wolff;Taryn.Russel@hotmail.com;before ameliorate;2026-07-06T06:54:56;27744;29096;incidentally warlike willfully;2026-07-06T08:39:22;strange midst nor;2026-07-06T09:02:38
14;Marisol;quarrelsomely gah yahoo;Trantow-Wisoky;Dasia39@hotmail.com;briefly;2026-07-06T11:12:55;5402;3116;descent;2026-07-06T09:48:29;revitalise help;2026-07-05T18:03:24
