id;name;code;start_date;end_date;current;created_by;created_date;last_modified_by;last_modified_date
1;prudent down via;without;2026-07-04;2026-07-04;true;unlike kindly;2026-07-03T22:41:55;neaten;2026-07-04T06:18:43
2;hence;confound eulogise;2026-07-04;2026-07-03;true;mortally;2026-07-04T08:40:51;unhealthy;2026-07-04T12:26:30
3;crumble gummy through;that;2026-07-03;2026-07-04;false;scoop unfortunately;2026-07-04T12:10:40;carboxyl save;2026-07-04T06:35:10
4;that less inside;glaring indeed;2026-07-04;2026-07-04;false;duh afore through;2026-07-04T01:41:53;fledgling suddenly;2026-07-03T20:39:23
5;properly;nervously soup;2026-07-04;2026-07-04;false;ha off lest;2026-07-04T05:31:44;lanky fervently healthily;2026-07-04T07:00:25
6;proud meanwhile antagonize;phew;2026-07-04;2026-07-04;false;now incidentally hm;2026-07-04T13:23:30;justly;2026-07-04T01:29:50
7;from icy;promise;2026-07-03;2026-07-04;true;gracious decouple clinking;2026-07-04T05:21:24;geez baritone;2026-07-04T10:54:45
8;aboard;about heighten properly;2026-07-03;2026-07-03;false;slowly;2026-07-04T06:29:06;deploy;2026-07-03T23:36:22
9;hospitable;colonialism luck;2026-07-04;2026-07-03;true;excepting ack softly;2026-07-03T17:58:44;instruction;2026-07-04T07:44:32
10;above for around;via;2026-07-03;2026-07-04;true;bookcase;2026-07-03T23:17:12;aside;2026-07-04T10:16:38
11;outgoing verbally;unaccountably inspect;2026-07-04;2026-07-03;false;on annual phooey;2026-07-04T03:39:55;christen monthly;2026-07-04T01:51:31
12;mindless following who;duh patiently;2026-07-03;2026-07-04;false;deer indeed impressionable;2026-07-04T03:26:36;yet;2026-07-04T05:00:21
13;gee underneath hidden;anenst moment;2026-07-03;2026-07-04;false;sans;2026-07-04T09:17:16;ultimate;2026-07-04T04:06:58
14;absent word mid;incomplete along;2026-07-03;2026-07-03;true;if subdued anti;2026-07-04T07:06:26;since;2026-07-04T11:22:03
15;even;yet drat;2026-07-04;2026-07-03;false;tired blah;2026-07-03T19:20:20;strictly;2026-07-04T05:33:45
16;whereas until positively;beneath posh;2026-07-04;2026-07-04;true;whoa busily;2026-07-04T14:25:07;um yearly;2026-07-04T12:26:23
17;overcooked when hotfoot;service pure;2026-07-04;2026-07-04;true;plan draft;2026-07-04T07:27:41;wherever;2026-07-04T11:39:05
18;polyester minor kooky;chasuble noisily exhaust;2026-07-03;2026-07-04;false;aw;2026-07-04T01:20:03;ah sadly zowie;2026-07-04T05:30:23
19;too oof;oh efface;2026-07-04;2026-07-04;false;engage what beyond;2026-07-03T20:18:13;clueless;2026-07-03T21:16:36
20;punctually inject discontinue;yippee;2026-07-04;2026-07-04;true;next;2026-07-03T18:05:44;standard;2026-07-03T17:26:23
21;option deform;who obnoxiously acidly;2026-07-03;2026-07-04;false;ouch scare;2026-07-03T23:35:05;gosh;2026-07-04T11:08:46
22;er until;oh aw whereas;2026-07-04;2026-07-04;false;boiling;2026-07-04T02:18:45;ugh though now;2026-07-04T07:32:40
23;swear innocently;cultivated that pantyhose;2026-07-04;2026-07-04;false;seemingly;2026-07-03T17:50:54;inwardly;2026-07-03T16:12:41
24;aw;pantyhose;2026-07-03;2026-07-03;false;hasty necklace chubby;2026-07-03T19:36:35;around upon shred;2026-07-03T23:22:17
25;beneficial as delightfully;innocently to;2026-07-03;2026-07-03;true;dowse below perspire;2026-07-03T22:01:00;psst amid;2026-07-04T01:21:55
26;than;instead thump;2026-07-04;2026-07-03;true;vaguely;2026-07-04T15:33:01;restructure;2026-07-04T09:37:41
27;pillbox scrap gladly;worriedly;2026-07-04;2026-07-04;true;elegantly ill;2026-07-04T00:12:32;monster atop;2026-07-04T02:50:41
28;chase;which;2026-07-04;2026-07-04;false;unabashedly duh zowie;2026-07-03T20:33:19;meager now;2026-07-04T11:37:19
29;consequently mysteriously versus;idealistic jumbo;2026-07-03;2026-07-04;true;zowie place roughly;2026-07-04T04:14:00;mount verify;2026-07-03T17:21:42
30;yowza cycle hmph;plumber;2026-07-03;2026-07-04;true;sting home supposing;2026-07-03T22:46:42;vice;2026-07-04T06:22:26
