id;name;code;start_date;end_date;current;created_by;created_date;last_modified_by;last_modified_date
1;pace sunder ornery;geez extroverted;2026-07-06;2026-07-05;false;psst following overstay;2026-07-06T08:18:57;shyly;2026-07-06T11:27:35
2;though for savour;long-term;2026-07-06;2026-07-06;true;cute;2026-07-06T09:09:34;yet inasmuch;2026-07-06T01:26:33
3;given;stunning excluding round;2026-07-06;2026-07-06;true;although spice;2026-07-06T12:49:43;notwithstanding cumbersome reconsideration;2026-07-06T06:47:58
4;frank;noisily inexperienced whereas;2026-07-06;2026-07-06;true;as poppy;2026-07-05T19:37:08;happily absentmindedly;2026-07-06T10:47:40
5;bravely without;hmph;2026-07-05;2026-07-05;true;obscure;2026-07-06T10:00:39;source;2026-07-06T00:53:06
6;midst;duh smoothly;2026-07-06;2026-07-05;false;judicious;2026-07-06T04:47:30;boo next highly;2026-07-06T09:04:23
7;indeed;unto;2026-07-06;2026-07-05;false;goose graft;2026-07-06T08:54:35;before procurement;2026-07-06T08:25:29
8;if yahoo about;resource;2026-07-06;2026-07-05;true;browse;2026-07-06T05:21:52;since;2026-07-06T11:44:13
9;fooey unwieldy;edible yahoo joshingly;2026-07-06;2026-07-05;true;because;2026-07-06T02:34:13;that;2026-07-06T08:21:39
10;phew;colorize;2026-07-06;2026-07-06;true;fooey object;2026-07-06T12:24:34;boo inhibit;2026-07-05T21:34:06
11;rebuff swiftly the;as;2026-07-05;2026-07-06;false;fibre book;2026-07-05T23:26:27;um;2026-07-05T21:02:28
12;terribly;halt acidic;2026-07-05;2026-07-06;false;oval;2026-07-06T02:56:21;octave;2026-07-06T08:23:55
13;promptly meh;yahoo;2026-07-06;2026-07-06;false;softly for;2026-07-05T21:13:42;usually communicate notwithstanding;2026-07-06T05:43:56
14;focused amidst cemetery;rubbery confide woot;2026-07-06;2026-07-05;false;in concerning;2026-07-06T03:18:13;recklessly cleverly annual;2026-07-06T11:42:49
15;bolster crossly;rim;2026-07-05;2026-07-05;true;determined;2026-07-06T10:43:45;gah ah;2026-07-06T02:36:43
16;because next;hm independence;2026-07-06;2026-07-06;false;yahoo instead coaxingly;2026-07-06T02:00:58;casement slow;2026-07-05T23:23:37
17;psst;when insert colonialism;2026-07-06;2026-07-06;true;cash pfft;2026-07-05T23:54:34;suddenly whereas aggravating;2026-07-06T11:40:36
18;buttery;sanity;2026-07-05;2026-07-06;false;saw huzzah;2026-07-05T15:24:29;anti webbed;2026-07-06T14:12:45
19;fraternise incline;confide;2026-07-05;2026-07-06;true;above painfully misfire;2026-07-06T14:22:35;while heartbeat;2026-07-06T04:41:18
20;down;dream helpfully;2026-07-06;2026-07-06;false;less;2026-07-06T04:03:44;reorganisation;2026-07-06T13:43:40
21;scamper resource so;resolve yahoo joyfully;2026-07-06;2026-07-06;true;possible;2026-07-06T02:13:58;notwithstanding failing;2026-07-06T08:26:49
22;slushy uh-huh;ascertain um gullible;2026-07-06;2026-07-06;false;however along which;2026-07-06T03:17:48;propound yak;2026-07-06T08:03:26
23;near gosh;stock while;2026-07-05;2026-07-05;true;minus;2026-07-05T21:45:48;storyboard;2026-07-06T06:05:33
24;majority hawk;council sore cloudy;2026-07-05;2026-07-05;true;into or;2026-07-05T20:04:32;in punctual;2026-07-06T04:19:20
25;excluding notwithstanding before;ack behind forenenst;2026-07-06;2026-07-06;true;slowly;2026-07-06T13:21:20;anxiously;2026-07-06T14:49:40
26;gladly;clone and;2026-07-06;2026-07-05;false;highly utterly regular;2026-07-06T09:07:17;anenst below;2026-07-06T12:44:45
27;excluding and provision;successfully onto as;2026-07-06;2026-07-05;false;whenever how phew;2026-07-05T17:41:03;till ick;2026-07-06T03:39:55
28;quicker;order above;2026-07-05;2026-07-06;false;coin moist huzzah;2026-07-05T21:46:44;energetically cram lest;2026-07-05T17:31:23
29;rot jellyfish;cool;2026-07-06;2026-07-06;false;obesity yuck;2026-07-06T11:22:24;weatherize;2026-07-06T13:31:06
30;capitalize;towards;2026-07-06;2026-07-05;true;yum imaginary afterwards;2026-07-05T19:34:08;pleasant kiddingly;2026-07-06T11:13:55
